total_interaction_percent,total_attendance_percent,topic_one_percent,topic_two_percent,topic_three_percent,topic_four_percent,gpa
51,64,12,14,39,29,5
27,40,17,45,98,32,6
75,36,25,75,52,63,4
90,39,5,58,33,76,6
91,27,64,4,74,73,4
56,52,73,42,13,71,5
29,71,51,18,34,75,7
57,67,47,71,38,91,7
68,71,37,19,95,51,6
37,52,0,39,94,29,6
33,72,87,79,95,69,6
51,38,56,64,75,51,5
38,61,95,91,33,38,6
14,47,35,19,16,8,6
36,68,43,18,51,29,7
43,68,85,61,86,17,5
55,67,40,94,59,39,5
49,61,44,60,24,84,6
26,55,21,71,51,75,6
37,67,50,38,74,9,7
42,43,52,79,18,33,6
82,56,91,80,1,70,5
70,64,73,78,64,15,7
43,37,82,18,91,36,7
72,46,65,28,31,80,5
87,53,83,15,3,4,7
28,49,72,41,48,89,6
59,36,96,79,41,29,4
62,56,78,4,5,77,5
49,46,83,94,11,17,6
84,50,12,25,16,39,4
96,67,11,71,50,66,4
28,31,85,93,16,60,6
44,66,5,14,41,68,7
77,50,96,79,71,42,7
58,43,27,53,23,96,6
20,54,82,74,76,37,6
48,46,87,45,18,76,5
43,53,68,21,95,96,4
41,24,38,70,48,97,5
82,65,70,11,36,75,5
30,21,52,17,71,32,3
36,53,26,8,76,84,6
11,48,37,91,68,84,6
34,53,68,1,60,8,5
16,34,35,33,67,84,5
48,57,92,91,19,54,5
36,32,56,78,61,64,5
50,48,50,15,14,77,7
52,50,30,34,61,61,6
37,45,28,84,39,69,5
86,59,5,21,74,45,5
51,65,34,58,97,47,7
72,49,28,16,33,2,5
25,40,99,12,23,17,5
32,58,51,7,18,25,4
61,47,3,62,20,24,5
35,66,4,30,72,39,5
51,61,4,82,33,42,5
65,34,77,80,31,86,6
60,63,89,7,86,26,5
55,57,10,80,89,69,5
24,55,1,81,68,56,5
60,37,83,64,33,86,5
52,49,36,29,29,61,6
61,28,22,98,8,29,6
17,67,92,87,96,70,6
34,38,79,5,47,16,7
12,57,66,48,78,56,5
89,80,32,86,4,18,6
64,43,20,39,22,46,6
70,40,79,67,55,57,5
52,29,28,2,66,51,3
33,61,34,81,80,30,6
58,57,43,24,28,74,6
27,38,61,31,52,33,5
26,45,54,72,39,95,6
63,43,94,5,29,58,4
89,57,49,93,56,25,6
21,50,39,83,47,34,4
63,63,73,82,65,94,5
50,52,94,50,80,81,4
59,17,83,80,21,85,5
48,52,77,43,95,7,6
56,68,17,5,81,42,4
63,68,17,69,27,32,6
49,46,47,4,27,52,5
66,34,54,76,39,28,6
16,40,51,34,95,2,6
75,63,87,3,97,36,5
25,42,47,85,14,24,6
40,54,29,36,45,45,7
38,38,49,44,59,59,4
42,57,85,91,12,75,5
44,55,17,10,68,51,6
31,46,9,34,18,74,6
39,54,57,31,64,13,4
55,46,48,93,9,48,4
56,60,32,5,6,11,5
47,57,14,0,97,80,4
75,33,81,11,88,42,4
23,54,47,78,29,41,6
15,56,80,33,7,84,6
78,50,35,1,31,21,4
16,75,65,49,68,50,6
81,38,81,23,67,65,6
67,39,27,92,38,82,6
48,57,42,91,84,69,6
63,41,47,87,59,93,5
46,58,18,11,99,27,5
50,47,80,26,70,7,5
66,53,60,70,67,27,6
56,28,12,3,59,96,6
35,52,20,17,28,18,6
94,44,78,14,71,60,4
65,65,70,24,26,25,5
71,55,69,28,96,43,6
66,39,16,0,74,57,6
71,50,56,78,70,12,5
61,53,96,70,36,57,4
63,49,1,67,24,4,5
41,40,48,30,19,3,6
57,33,80,54,49,72,7
41,55,63,42,21,45,5
23,42,83,39,33,43,5
80,56,44,35,47,43,5
30,61,23,9,87,99,6
72,67,56,55,58,60,6
44,42,65,67,93,50,5
53,57,70,55,66,32,7
53,62,48,36,87,13,6
26,45,4,33,42,50,6
46,46,25,1,30,22,5
83,66,50,46,28,53,5
35,48,11,95,32,93,4
54,44,58,73,97,61,5
52,63,0,19,97,65,4
23,49,11,91,41,54,4
21,41,69,18,63,87,5
60,39,85,89,80,82,6
81,52,34,69,50,70,6
30,67,48,49,90,91,6
56,46,67,61,14,23,6
84,37,10,61,73,78,5
83,75,83,33,9,51,6
57,47,58,42,89,42,7
33,40,96,74,75,9,6
62,76,38,3,0,84,7
16,32,62,64,48,83,5
25,70,91,81,29,13,5
40,39,5,30,65,67,4
41,76,13,93,40,99,6
13,43,48,75,28,12,4
31,32,88,67,36,5,5
37,60,90,15,89,50,6
28,54,48,99,46,88,4
44,54,98,95,49,4,5
78,44,83,45,46,70,4
27,44,85,71,2,0,6
20,57,64,54,75,69,7
52,38,67,97,46,98,7
72,47,45,69,59,21,5
35,42,8,30,96,44,6
39,56,13,10,60,26,6
53,51,30,31,15,64,5
39,49,29,10,6,60,6
62,48,37,89,87,24,4
75,64,78,52,57,1,6
64,31,59,19,99,2,4
68,58,85,78,24,65,6
59,62,25,70,23,33,5
18,57,44,45,3,26,5
54,46,84,80,96,36,7
55,51,75,79,82,8,5
16,51,87,58,34,20,6
6,51,91,93,57,16,6
44,52,34,33,47,12,6
81,36,37,86,24,21,6
55,65,3,7,49,42,6
56,51,42,96,74,82,6
75,47,70,98,49,18,6
39,70,24,54,66,67,6
80,45,13,37,44,77,4
60,41,26,50,90,28,6
59,35,18,84,50,59,5
77,51,78,5,97,79,6
71,65,9,23,1,79,7
79,38,85,77,49,35,7
41,47,6,92,74,56,5
67,62,89,63,52,25,6
81,12,85,3,38,73,7
74,54,31,0,65,84,6
30,36,94,89,67,30,6
65,57,9,26,40,51,6
36,50,83,25,29,33,5
50,52,7,37,41,13,4
73,47,13,85,3,11,4
76,54,39,89,0,49,6
35,57,10,72,49,39,7
27,29,56,39,59,45,6
13,49,87,37,13,47,6
27,58,2,84,25,76,7
54,58,12,97,24,27,6
78,35,65,3,46,65,5
77,49,59,26,71,54,5
69,58,29,29,44,53,5
43,35,86,74,68,85,5
74,24,50,52,12,0,5
17,34,93,91,79,14,6
68,53,99,28,54,98,4
77,52,84,74,66,24,6
51,26,83,3,90,97,5
21,66,67,18,85,9,5
54,40,25,24,56,90,5
36,31,12,50,49,89,5
73,31,19,63,5,76,5
39,70,42,93,96,87,6
48,51,77,55,81,88,7
87,27,78,45,21,51,6
19,55,51,25,17,16,6
43,64,7,4,14,23,5
63,51,99,58,8,65,5
75,43,0,52,86,23,6
72,71,91,29,6,23,7
3,30,36,2,5,16,5
49,43,97,40,52,41,6
18,47,68,87,37,72,6
39,62,65,84,86,48,6
70,51,79,28,25,22,7
41,47,99,58,58,54,5
44,62,39,19,37,6,4
33,51,67,21,70,58,5
58,45,79,71,65,54,7
30,59,4,46,69,56,5
87,38,87,0,73,11,6
49,48,68,89,35,81,5
64,16,93,22,29,69,6
78,55,76,25,21,1,5
53,42,82,70,21,97,4
32,41,32,34,63,41,6
90,68,92,28,20,70,6
49,55,56,90,38,2,6
46,38,35,93,33,68,5
53,38,5,2,96,49,7
76,37,37,21,15,37,5
62,42,6,95,1,13,6
56,54,1,25,15,95,2
18,51,1,8,5,99,6
85,54,61,44,77,85,5
60,29,66,86,57,20,6
78,45,11,79,29,23,4
68,43,94,41,59,19,4
83,59,32,38,79,27,4
50,73,3,97,67,79,7
26,35,39,68,12,32,6
59,60,76,57,23,33,4
28,47,66,54,9,4,4
41,40,74,30,92,93,6
65,62,63,72,53,2,7
55,28,86,6,60,55,5
59,62,91,89,27,5,7
54,46,2,36,4,68,6
28,57,89,67,58,50,6
47,44,57,30,56,55,4
79,46,53,24,32,83,6
76,55,28,48,51,24,6
35,54,80,73,81,49,5
32,62,55,80,33,19,5
80,57,49,27,40,95,6
37,45,87,38,46,52,5
33,71,15,78,17,18,4
54,50,25,82,90,86,5
48,66,79,49,60,72,4
34,67,36,35,45,24,6
39,47,83,12,32,32,4
38,65,56,77,68,25,4
16,62,13,20,76,59,7
57,55,69,29,54,87,6
75,64,47,39,45,64,6
26,27,25,26,95,25,5
55,65,79,58,1,58,6
62,40,27,69,55,30,5
43,41,70,21,55,98,7
73,62,59,59,41,2,5
50,64,54,2,85,39,6
71,45,43,28,22,71,6
30,55,40,51,67,87,6
90,57,98,66,75,5,6
47,80,48,52,22,32,5
87,48,77,70,14,22,5
19,42,50,78,24,38,4
62,53,72,22,27,30,7
41,37,74,4,16,80,7
48,55,70,33,7,85,5
67,50,49,93,62,60,5
35,46,97,72,60,28,7
54,17,18,70,75,34,6
40,44,7,14,55,16,6
58,44,76,23,21,59,5
73,41,24,6,27,56,7
67,38,57,25,14,74,5
58,73,67,60,46,9,5
18,59,36,75,23,13,5
34,64,66,85,42,32,5
53,56,77,48,8,84,7
41,48,77,14,18,30,3
52,50,80,31,83,41,6
63,49,0,43,13,10,7
54,66,20,36,41,40,5
52,36,66,71,53,86,4
63,75,60,1,73,77,6
37,50,83,72,4,18,6
37,32,21,58,23,3,6
75,42,91,50,6,16,5
55,30,24,96,97,9,6
56,47,51,12,7,37,7
86,54,7,93,42,19,5
90,41,27,67,57,94,6
60,41,5,74,18,27,7
63,39,43,55,73,10,5
34,73,90,25,37,13,6
11,67,14,63,60,94,5
57,59,68,18,53,77,5
88,48,37,68,59,74,5
34,38,45,36,24,66,7
27,79,36,44,82,34,6
26,59,5,66,16,16,7
23,24,4,71,12,97,6
85,48,32,76,84,12,4
20,39,20,20,49,59,7
12,46,81,93,60,56,5
55,34,7,76,42,21,6
31,64,21,18,68,43,7
68,54,45,7,14,53,6
20,38,59,10,78,58,4
4,52,24,28,22,27,5
5,53,10,47,12,36,6
23,43,14,71,29,72,5
74,59,9,93,79,71,5
48,82,76,93,41,86,7
48,38,17,21,77,37,6
46,42,70,15,73,59,7
36,42,50,1,36,13,6
28,58,45,5,18,67,5
50,33,14,43,38,48,6
43,36,84,65,53,14,6
20,63,60,0,57,59,6
43,36,68,54,50,43,6
78,47,24,57,59,89,6
41,43,26,24,91,34,5
56,33,90,3,30,5,6
42,44,51,1,55,20,6
35,33,80,82,80,6,5
71,35,75,15,12,90,6
35,58,93,75,92,95,5
60,31,6,69,83,94,7
91,27,90,81,60,70,5
18,64,90,86,97,9,6
28,50,88,61,89,71,5
10,41,74,73,73,42,5
56,61,87,61,84,31,5
82,47,13,82,87,28,5
46,52,29,27,34,15,6
12,65,31,75,73,36,5
84,40,76,63,31,48,6
61,51,68,56,31,12,6
66,60,19,76,38,88,6
76,57,7,1,90,51,6
52,40,44,2,88,21,6
21,30,9,20,65,75,3
45,48,56,88,48,69,4
31,36,83,39,26,81,6
46,52,2,73,19,63,7
51,39,47,32,10,55,7
30,51,27,15,46,98,6
75,57,7,65,39,98,4
93,60,84,95,83,43,6
56,48,74,12,95,21,7
34,48,27,33,69,14,5
19,42,35,82,70,61,6
68,46,89,41,76,74,7
53,63,58,20,45,79,7
82,47,4,57,46,12,6
57,57,33,37,75,11,5
87,43,3,63,47,11,6
28,52,89,92,4,83,4
24,23,58,15,82,58,6
45,53,49,93,60,91,6
58,71,85,68,73,97,4
33,49,81,29,9,74,6
58,46,34,16,7,46,5
52,40,81,90,36,52,7
57,49,50,47,8,90,6
51,51,43,91,40,20,4
58,53,69,18,0,23,5
56,53,58,54,51,46,4
72,51,33,15,33,52,6
9,21,87,45,65,84,7
76,48,3,1,6,75,4
50,31,21,79,92,98,6
57,62,82,84,96,71,4
53,35,0,59,15,20,4
33,48,18,71,61,72,4
39,41,12,72,37,22,6
79,60,94,41,59,3,5
44,57,40,44,68,98,6
24,48,25,53,27,29,4
54,47,43,62,75,51,4
23,58,56,1,55,45,4
35,38,52,65,58,15,7
72,64,20,96,88,79,7
93,37,90,66,35,20,4
46,28,84,75,5,56,6
58,61,47,75,33,8,6
94,41,2,73,67,61,6
68,53,42,60,85,23,6
26,77,77,70,45,37,6
25,60,31,32,54,92,5
30,61,59,25,74,37,4
63,66,14,74,96,24,5
69,28,7,25,65,50,5
15,43,86,92,32,61,6
29,72,94,91,12,54,6
84,56,94,23,58,87,6
77,43,9,29,27,26,4
27,60,43,35,82,74,4
60,52,25,33,5,8,6
25,60,90,25,18,47,5
57,75,0,42,90,21,6
78,70,6,3,90,26,6
24,41,44,17,13,1,6
40,42,58,43,14,79,5
85,68,83,42,58,49,6
99,72,96,3,72,42,6
51,51,80,93,98,90,6
51,60,53,20,40,90,5
43,61,98,14,43,46,4
71,30,94,15,65,76,6
54,45,79,17,1,29,5
67,29,80,92,68,40,4
25,66,85,39,57,85,4
68,47,75,51,42,11,7
71,33,82,8,74,26,5
31,35,81,61,83,40,7
14,31,35,65,30,67,4
71,39,8,3,52,29,4
75,42,48,51,78,46,6
58,47,40,47,38,38,6
44,58,78,43,92,37,6
95,38,24,93,25,78,5
76,44,24,75,42,2,6
86,56,16,70,85,1,6
60,48,80,12,45,43,4
61,40,98,82,78,18,6
57,27,75,93,96,24,7
44,37,42,37,37,49,5
26,63,89,27,59,34,5
56,55,76,35,39,62,5
44,32,60,81,35,55,6
35,37,66,72,25,85,6
66,22,46,68,98,71,4
44,72,23,11,67,59,4
71,34,41,41,62,50,5
49,53,64,82,88,20,5
26,62,95,22,89,65,7
55,70,13,29,88,76,6
54,37,36,31,54,62,4
84,69,37,11,15,5,6
12,47,77,87,18,11,4
38,44,63,17,46,51,6
74,17,78,6,57,14,6
54,66,58,57,58,26,6
59,36,10,89,34,14,7
58,57,98,83,66,80,4
56,57,47,73,6,93,7
51,32,92,57,0,85,7
55,77,78,82,74,24,6
56,52,96,34,63,30,6
21,69,6,71,48,84,4
96,34,52,22,65,61,5
26,32,54,34,64,44,6
8,39,24,43,33,83,6
18,32,95,39,61,95,4
21,36,27,49,3,70,6
43,40,80,63,33,6,5
61,71,0,29,30,73,4
39,63,4,78,94,49,6
16,31,37,91,60,9,6
54,64,46,24,61,33,6
5,35,74,43,36,8,6
22,44,59,94,86,27,5
48,46,66,3,36,10,6
42,56,85,83,77,43,5
72,40,49,41,83,30,6
59,60,67,90,91,98,6
24,53,70,93,21,17,7
42,49,81,14,20,87,6
36,74,94,60,67,84,7
69,26,86,45,61,51,5
27,43,98,0,15,48,6
62,30,20,58,42,73,6
41,36,35,47,57,81,5
44,41,73,8,30,74,6
51,51,70,84,17,86,4
71,35,2,32,30,88,4
73,36,91,40,0,35,4
28,50,95,65,14,72,7
58,63,67,73,57,85,4
45,55,61,19,31,88,7
94,41,80,46,38,64,7
52,52,40,27,63,89,5
90,53,8,12,69,43,6
42,55,84,63,38,68,6
35,71,7,16,90,52,7
38,71,34,10,19,73,5
55,57,1,97,93,70,5
56,58,48,52,6,68,5
33,57,63,49,75,37,5
40,45,38,80,83,97,7
31,41,43,40,90,96,6
68,52,52,73,60,80,6
59,29,94,5,45,33,7
52,44,12,96,49,91,5
32,72,16,86,75,5,5
82,39,76,2,33,61,5
93,61,77,44,84,72,6
66,37,15,48,75,21,6
61,24,65,76,34,72,4
64,39,72,55,67,79,5
21,54,78,77,11,60,4
38,59,11,72,99,80,5
64,39,10,11,92,17,5
87,49,13,37,33,93,6
4,67,47,25,83,47,6
14,27,68,48,86,46,6
69,69,53,79,55,44,6
34,51,44,12,26,52,6
48,39,5,19,7,75,4
88,60,9,22,44,17,7
92,52,86,44,0,56,5
58,52,85,88,87,53,6
25,66,42,31,3,44,4
35,35,53,99,48,66,5
51,61,50,79,51,9,6
16,50,32,99,99,76,4
61,34,95,62,4,10,5
69,40,53,59,89,53,6
27,40,40,92,71,15,6
52,68,32,31,51,67,7
25,56,95,56,66,10,5
37,56,27,43,54,13,5
73,51,40,2,28,50,4
74,64,25,55,75,57,5
64,51,53,89,30,55,4
37,58,47,12,98,75,7
23,61,82,58,23,52,4
31,52,37,63,85,79,6
55,61,5,24,57,71,5
54,74,41,31,97,22,6
22,54,12,21,51,17,5
68,61,30,23,63,15,7
51,47,11,25,26,86,4
24,51,45,6,54,14,6
40,29,34,51,77,76,7
68,31,91,15,20,5,4
23,62,13,77,23,33,6
21,72,87,52,23,58,5
28,49,66,45,47,30,7
32,48,46,90,56,65,6
48,61,28,79,1,50,4
61,28,59,71,94,99,5
33,37,87,35,91,1,6
42,56,22,18,67,57,4
51,52,88,65,41,87,5
60,49,58,57,99,22,6
32,41,76,7,61,22,5
67,53,7,53,43,21,6
65,47,92,67,35,93,4
65,29,21,12,59,33,6
25,32,74,74,8,98,5
37,40,96,78,7,85,7
27,44,69,3,61,81,5
24,44,4,57,43,86,5
61,56,94,30,42,81,5
88,62,7,27,84,44,6
88,32,61,61,76,38,6
79,41,73,60,38,71,5
80,54,35,96,13,3,6
61,43,69,44,3,18,6
43,54,15,51,1,74,5
13,42,64,29,34,34,6
63,45,94,43,3,55,5
50,44,70,36,21,34,4
43,59,15,83,99,20,5
75,68,70,1,48,59,5
52,56,44,17,27,44,6
57,49,11,29,7,21,5
62,55,25,38,57,76,5
37,57,11,44,98,59,5
89,23,38,52,21,26,6
57,58,60,5,99,78,5
61,54,19,67,85,39,5
37,44,3,53,97,65,4
38,50,96,59,68,26,6
81,43,22,89,66,97,6
50,48,31,49,18,66,5
34,47,32,35,19,65,6
67,55,69,27,72,27,4
50,58,68,54,10,61,3
23,51,71,35,18,63,5
34,72,89,99,76,58,4
73,29,85,79,6,82,4
78,56,66,33,38,93,4
51,38,6,97,16,55,4
49,53,73,64,61,32,6
57,62,38,73,79,14,5
48,47,91,46,45,52,6
76,65,83,49,8,11,4
65,38,74,16,66,87,5
83,39,58,62,38,62,5
68,66,85,34,18,65,7
18,58,31,66,72,90,6
33,74,35,41,21,14,7
54,60,33,88,54,66,7
44,64,57,64,40,2,5
60,60,97,96,45,18,5
39,53,88,73,47,82,6
76,68,57,28,39,17,5
95,46,36,47,34,23,6
53,31,51,27,96,89,4
46,66,25,16,60,58,5
15,66,34,33,36,63,6
59,69,33,99,91,83,5
91,55,90,89,98,48,6
70,51,70,65,78,76,4
63,50,33,19,76,78,6
75,44,49,50,96,99,5
44,30,34,17,53,38,7
4,49,0,94,6,71,7
36,54,12,59,26,98,4
67,74,49,47,72,9,4
98,55,27,92,47,93,6
43,36,56,52,13,35,6
81,49,55,9,35,84,6
59,49,34,89,22,95,7
17,52,27,85,3,28,6
37,54,77,87,7,88,6
61,51,0,33,84,29,6
50,28,4,82,46,86,6
60,59,88,54,14,63,5
90,48,84,97,10,79,5
42,65,6,91,43,64,5
39,31,53,30,85,64,6
5,51,47,26,19,99,5
42,65,13,83,93,79,5
11,82,74,20,84,80,6
42,53,77,75,81,89,7
65,33,80,62,7,97,6
62,51,5,28,0,18,5
43,54,51,16,43,58,5
95,66,67,94,39,57,6
60,67,30,73,76,76,5
50,41,68,5,16,63,4
48,23,57,84,54,20,7
31,38,6,43,54,97,4
22,52,2,85,19,35,5
46,47,48,36,75,8,5
54,51,16,19,48,30,5
71,51,53,86,61,19,5
49,53,23,83,0,42,4
53,25,50,30,58,14,4
25,38,96,33,72,49,7
35,58,41,59,80,47,6
54,35,90,55,24,49,6
31,58,51,70,70,34,4
86,56,13,41,92,40,7
47,36,99,87,81,83,6
68,61,40,10,70,65,3
78,63,82,72,37,39,5
38,36,3,7,35,89,7
60,39,94,16,81,16,6
51,47,83,14,23,98,7
45,62,48,80,86,81,4
65,53,94,71,64,33,6
49,59,13,55,68,91,6
23,40,1,53,22,64,6
58,42,68,14,75,42,5
84,52,10,88,31,23,6
65,41,52,71,0,70,7
20,50,56,16,6,27,5
58,53,4,6,40,88,7
51,33,85,12,78,5,4
65,53,37,23,98,79,6
36,41,8,92,45,46,4
43,62,58,52,89,85,5
86,51,62,86,52,47,6
26,55,9,81,61,51,5
38,41,65,0,41,96,5
23,37,39,68,38,69,6
68,35,83,87,91,32,5
80,41,7,69,93,1,5
15,69,86,91,24,73,6
60,84,36,70,46,58,6
50,68,45,16,5,88,6
23,72,83,98,16,87,6
81,45,87,72,99,25,6
39,59,7,97,54,9,6
59,36,10,75,35,70,5
59,27,57,27,92,23,6
71,55,38,30,50,41,4
50,35,8,49,64,70,5
96,36,8,19,6,3,7
29,28,78,11,24,91,6
18,55,87,11,30,8,4
89,52,78,83,6,38,6
21,44,63,20,45,65,6
84,53,88,83,57,36,5
24,50,17,90,15,16,5
60,21,36,23,94,52,6
66,38,58,27,64,89,5
10,54,11,92,60,50,5
55,25,80,15,16,52,7
83,37,60,96,29,88,5
46,56,32,56,26,1,6
84,75,41,8,60,33,6
63,64,4,22,60,96,5
45,44,60,7,43,65,5
83,34,64,81,22,49,6
49,51,89,74,25,53,6
49,38,18,45,38,25,4
43,43,28,6,22,7,6
55,50,29,4,81,8,4
21,51,94,90,80,90,6
75,47,3,66,14,91,6
45,62,17,6,69,62,5
8,48,76,52,82,43,4
40,48,75,36,34,68,7
65,52,44,98,41,49,4
24,40,97,88,55,24,7
61,37,64,79,13,53,6
12,71,63,28,63,17,6
44,45,9,53,59,72,5
23,46,77,96,2,66,6
58,35,45,52,90,52,5
79,40,46,77,73,53,5
64,59,19,52,63,75,6
39,46,30,46,1,14,5
67,58,77,77,88,66,6
43,53,38,91,43,40,6
55,36,41,7,66,43,5
66,45,39,78,20,98,4
47,62,84,84,99,25,6
13,23,68,14,74,5,6
8,53,18,36,18,42,5
47,52,7,18,79,61,6
18,55,1,99,40,39,7
38,49,55,81,50,49,6
39,47,99,30,14,49,6
60,26,50,26,33,3,5
19,52,4,73,71,3,6
25,47,5,83,98,94,6
50,49,86,80,38,82,5
33,72,60,93,97,19,4
30,39,70,16,82,14,5
62,49,57,77,26,29,6
49,67,9,41,68,16,5
44,44,54,39,50,91,4
62,38,83,24,51,58,5
86,53,54,72,0,19,5
19,54,66,63,31,18,6
19,48,15,63,66,55,7
37,41,13,57,44,84,6
19,48,30,37,44,78,7
74,62,37,19,73,94,5
45,21,95,85,10,92,6
52,33,68,15,43,7,4
49,51,3,29,39,81,6
61,46,46,63,93,81,6
14,46,90,87,98,36,7
43,27,84,50,56,96,6
63,56,32,36,53,53,6
60,49,17,64,95,28,7
67,52,13,91,98,66,6
19,77,1,73,21,70,4
34,47,3,50,19,84,6
55,87,90,57,43,43,6
13,63,63,41,72,64,6
77,42,20,87,38,10,5
70,45,11,77,78,62,4
35,34,25,33,88,8,7
86,53,16,69,44,63,6
54,59,49,71,75,98,7
95,63,25,51,73,53,5
45,45,14,14,79,21,5
32,40,66,56,82,25,7
85,46,65,47,33,88,5
61,55,12,64,50,83,7
36,19,78,50,81,65,6
26,32,7,13,25,21,5
29,45,84,16,58,73,6
46,28,40,94,95,97,6
65,52,41,39,69,13,6
41,52,6,74,80,67,7
66,58,20,73,3,90,5
31,52,38,93,72,53,6
54,66,49,1,83,82,6
45,49,22,89,46,70,7
35,50,97,88,43,64,4
76,61,69,23,64,68,6
57,68,83,89,37,62,4
53,48,43,76,63,50,6
38,61,50,50,55,64,7
60,44,27,10,31,83,6
48,55,74,77,15,80,5
61,40,61,72,30,0,6
28,47,69,40,46,50,5
19,41,66,89,36,83,7
8,29,31,52,43,97,6
7,48,48,80,24,11,7
51,62,86,77,13,77,5
26,66,16,37,72,77,7
77,59,64,31,2,15,4
47,42,10,13,92,2,7
84,40,26,15,10,46,5
85,57,32,39,11,23,5
52,61,70,98,79,17,7
16,28,41,44,63,64,5
54,41,90,25,56,17,5
29,50,85,24,23,13,5
63,52,75,1,78,40,6
64,57,26,1,73,20,6
32,58,69,97,53,68,7
31,49,57,4,94,42,6
94,45,90,29,48,22,6
48,42,77,45,24,41,7
55,36,29,69,57,19,5
26,20,67,9,38,65,7
54,49,74,78,95,54,6
55,53,26,0,41,20,4
44,47,71,84,18,8,7
71,43,28,59,18,47,6
46,58,42,34,13,87,6
22,69,55,99,44,24,6
44,31,60,17,49,95,5
39,62,17,8,3,85,6
80,41,33,55,40,2,6
51,25,2,20,44,9,6
49,72,25,9,59,58,5
40,57,86,60,80,19,6
44,76,95,60,94,7,6
58,46,48,43,0,91,5
24,40,21,35,66,11,6
42,53,44,2,26,54,6
60,48,21,96,45,54,6
64,60,91,93,37,24,6
44,52,71,32,47,67,5
51,74,63,57,90,59,7
19,33,39,11,50,81,6
67,41,80,56,75,85,7
47,51,13,25,17,18,6
52,73,62,84,70,66,6
20,43,47,50,52,91,6
53,59,93,37,73,98,6
38,32,47,81,27,91,5
18,56,28,64,72,59,6
87,50,20,94,55,24,6
43,23,80,11,6,4,7
74,47,72,25,75,43,7
92,23,26,35,36,60,7
60,50,82,90,21,28,6
34,80,19,10,73,80,4
20,57,26,58,9,60,6
58,56,47,88,88,1,5
12,43,75,46,85,24,6
74,65,46,33,73,3,7
21,55,67,55,81,77,6
50,30,95,65,30,90,6
15,44,89,75,27,11,5
49,57,10,7,88,99,6
45,45,77,17,61,97,7
45,63,32,19,74,19,7
53,28,98,94,0,18,5
34,53,55,70,16,87,6
41,33,45,81,12,96,6
31,61,5,44,10,33,6
39,41,95,50,30,23,6
18,74,90,80,62,4,4
57,43,3,68,0,1,5
5,68,35,44,67,59,6
68,57,91,85,68,92,6
43,37,88,11,45,76,6
13,53,52,0,89,7,6
88,29,65,86,7,46,6
50,31,97,1,48,16,5
21,38,23,49,50,75,5
44,53,72,20,81,68,4
22,70,22,24,75,51,6
45,36,31,29,98,90,6
68,50,93,20,40,93,6
21,73,75,46,50,24,7
86,59,21,26,31,16,6
39,49,56,94,54,84,6
79,58,16,87,23,69,7
19,36,97,59,97,56,7
58,48,19,16,91,91,4
66,54,95,92,24,10,5
57,34,81,0,49,57,6
42,49,0,8,47,64,5
82,33,70,85,44,21,5
45,67,95,18,33,97,7
31,41,97,17,58,34,7
48,70,40,73,26,52,6
67,31,34,55,55,18,7
63,45,61,76,31,43,5
70,56,15,68,57,35,6
35,57,33,76,44,92,4
81,57,15,37,77,82,7
57,71,64,40,80,2,5
32,41,16,38,0,95,4
91,42,94,92,12,36,4
50,59,64,96,91,45,5
53,34,3,62,89,82,6
70,53,28,0,5,92,6
29,60,99,9,80,16,6
90,64,27,49,57,63,5
36,30,66,36,87,99,6
88,57,93,26,26,48,5
13,46,77,75,82,62,5
61,47,98,74,87,43,5
36,41,12,99,61,91,6
64,54,50,16,79,9,5
43,35,68,24,44,97,5
61,43,59,94,11,19,6
26,48,57,79,74,79,6
40,39,90,98,21,6,6
23,18,73,18,4,51,6
54,49,43,64,18,68,6
1,44,46,83,67,74,5
5,57,65,77,24,90,6
63,62,84,75,37,30,7
63,55,71,82,96,45,6
64,67,4,89,59,60,6
36,33,47,77,52,50,4
51,76,77,0,14,80,4
29,28,76,13,89,82,6
36,64,91,42,84,87,7
65,60,33,19,29,88,6
49,38,85,60,31,44,6
65,33,51,36,18,52,6
28,48,7,67,62,74,6
53,69,51,35,39,34,6
84,40,5,2,85,36,4
54,50,98,83,82,65,7
90,43,4,93,84,53,5
67,41,56,61,29,51,7
38,59,94,56,82,54,5
65,29,52,12,56,8,5
88,53,43,28,52,44,7
70,45,91,67,10,83,5
52,73,74,45,73,56,5
73,53,37,15,63,37,7
76,62,98,25,39,93,6
64,64,11,15,96,81,4
42,32,94,36,53,25,7
63,43,86,32,6,84,6
42,73,68,74,0,37,4
32,53,2,32,52,71,4
48,72,85,43,5,15,4
67,63,69,57,43,47,5
80,57,27,20,18,40,5
55,21,20,7,33,98,5
90,66,71,3,13,33,5
21,51,14,61,43,38,4
77,32,86,15,83,64,6
53,44,17,35,37,23,5
34,51,81,7,79,22,6
96,44,0,16,41,95,4
79,33,54,0,45,17,5
28,21,40,15,31,36,5
31,40,84,60,24,96,6
56,35,78,51,88,46,6
58,41,53,22,84,43,5
50,62,84,51,56,45,5
28,48,66,55,21,91,6
21,41,79,19,66,13,6
78,51,85,23,86,19,5
53,63,73,45,82,79,7
76,37,24,47,82,33,6
44,44,96,94,94,15,5
19,43,95,61,65,16,5
50,56,27,86,27,26,6
24,50,25,72,73,58,6
44,43,44,61,8,49,5
47,66,62,38,55,37,6
57,56,59,74,30,23,6
41,41,69,5,24,23,5
