total_interaction_percent,total_attendance_percent,survey_rating_percent,satisfaction_rate_percent,is_satisfied
33,71,99,77,1
54,50,72,64,1
48,66,77,59,1
34,67,96,72,1
39,47,69,49,0
38,65,64,51,1
16,62,76,54,1
57,55,69,68,1
75,64,56,54,1
26,27,74,48,0
55,65,61,32,0
62,40,68,48,0
43,41,95,61,1
73,62,98,52,1
50,64,74,76,1
71,45,67,43,0
30,55,58,44,0
90,57,82,65,1
47,80,68,56,1
87,48,72,69,1
19,42,43,65,1
62,53,63,46,0
41,37,78,70,1
48,55,87,62,1
67,50,74,55,1
35,46,87,67,1
54,17,67,56,1
40,44,74,62,1
58,44,100,69,1
73,41,91,58,1
67,38,90,68,1
58,73,49,42,0
18,59,88,60,1
34,64,57,44,0
53,56,90,64,1
41,48,50,48,0
52,50,93,65,1
63,49,69,63,1
54,66,98,57,1
52,36,65,63,1
63,75,92,64,1
37,50,73,70,1
37,32,96,74,1
75,42,79,49,0
55,30,95,73,1
56,47,58,44,0
86,54,93,63,1
90,41,46,52,1
60,41,71,71,1
63,39,68,52,1
34,73,97,72,1
11,67,88,67,1
57,59,49,40,0
88,48,67,47,0
34,38,78,58,1
27,79,91,72,1
26,59,95,62,1
23,24,59,55,1
85,48,85,51,1
20,39,70,37,0
12,46,85,52,1
55,34,64,69,1
31,64,95,73,1
68,54,95,58,1
20,38,58,54,1
4,52,97,69,1
5,53,47,47,0
23,43,75,58,1
74,59,38,36,0
48,82,93,59,1
48,38,54,54,1
46,42,80,68,1
36,42,72,64,1
28,58,50,28,0
50,33,90,57,1
43,36,69,63,1
20,63,82,62,1
43,36,97,75,1
78,47,74,43,0
41,43,69,59,1
56,33,57,54,1
42,44,86,66,1
35,33,67,57,1
71,35,61,52,1
35,58,77,49,0
60,31,77,64,1
91,27,94,66,1
18,64,81,54,1
28,50,100,71,1
10,41,70,42,0
56,61,54,47,0
82,47,46,38,0
46,52,85,57,1
12,65,80,75,1
84,40,79,61,1
61,51,100,64,1
66,60,83,65,1
76,57,77,65,1
52,40,94,80,1
21,30,57,48,0
45,48,76,55,1
31,36,54,63,1
46,52,88,74,1
51,39,60,57,1
30,51,81,69,1
75,57,54,55,1
93,60,54,42,0
56,48,67,51,1
34,48,60,49,0
19,42,84,62,1
68,46,83,51,1
53,63,88,70,1
82,47,61,47,0
57,57,39,45,0
87,43,95,68,1
28,52,66,44,0
24,23,85,41,0
45,53,78,68,1
58,71,42,36,0
33,49,97,59,1
58,46,51,60,1
52,40,94,86,1
57,49,74,60,1
51,51,56,32,0
58,53,89,80,1
56,53,62,50,1
72,51,99,77,1
9,21,79,59,1
76,48,92,66,1
50,31,44,46,0
57,62,58,54,1
53,35,58,47,0
33,48,73,60,1
39,41,62,54,1
79,60,69,47,0
44,57,59,61,1
24,48,53,47,0
54,47,100,70,1
23,58,94,62,1
35,38,54,39,0
72,64,77,77,1
93,37,44,40,0
46,28,65,45,0
58,61,74,54,1
94,41,65,55,1
68,53,42,24,0
26,77,95,54,1
25,60,78,46,0
30,61,74,56,1
63,66,58,53,1
69,28,49,44,0
15,43,68,70,1
29,72,88,66,1
84,56,90,40,0
77,43,87,47,0
27,60,57,54,1
60,52,82,64,1
25,60,30,43,0
57,75,98,50,1
78,70,79,59,1
24,41,75,61,1
40,42,95,65,1
85,68,74,48,0
99,72,55,57,1
51,51,60,59,1
51,60,73,58,1
43,61,93,47,0
71,30,98,79,1
54,45,78,61,1
67,29,59,38,0
25,66,74,62,1
68,47,68,61,1
71,33,92,58,1
31,35,83,67,1
14,31,50,42,0
71,39,64,41,0
75,42,75,44,0
58,47,38,35,0
44,58,99,75,1
95,38,92,68,1
76,44,55,35,0
86,56,76,67,1
60,48,93,54,1
61,40,100,52,1
57,27,84,73,1
44,37,86,65,1
26,63,58,48,0
56,55,73,54,1
44,32,76,56,1
35,37,92,61,1
66,22,89,55,1
44,72,60,51,1
71,34,73,60,1
49,53,82,60,1
26,62,53,46,0
55,70,62,56,1
54,37,58,45,0
84,69,88,54,1
12,47,77,58,1
38,44,88,66,1
74,17,61,57,1
54,66,96,71,1
59,36,78,80,1
58,57,88,75,1
56,57,93,60,1
51,32,73,61,1
55,77,93,63,1
56,52,88,58,1
21,69,77,56,1
96,34,67,54,1
26,32,45,39,0
8,39,67,69,1
18,32,95,73,1
21,36,68,61,1
43,40,61,39,0
61,71,93,55,1
39,63,60,44,0
16,31,45,39,0
54,64,56,65,1
5,35,62,62,1
22,44,65,55,1
48,46,94,75,1
42,56,99,66,1
72,40,99,59,1
59,60,59,47,0
24,53,77,49,0
42,49,99,69,1
36,74,70,50,1
69,26,84,48,0
27,43,51,42,0
62,30,85,69,1
41,36,86,58,1
44,41,99,68,1
51,51,87,62,1
71,35,28,43,0
73,36,57,43,0
28,50,100,56,1
58,63,95,73,1
45,55,93,77,1
94,41,85,67,1
52,52,98,58,1
90,53,52,53,1
42,55,88,65,1
35,71,92,56,1
38,71,59,53,1
55,57,47,41,0
56,58,66,42,0
33,57,74,69,1
40,45,84,78,1
31,41,70,66,1
68,52,71,65,1
59,29,47,31,0
52,44,100,60,1
32,72,98,70,1
82,39,97,61,1
93,61,70,57,1
66,37,93,59,1
61,24,93,55,1
64,39,89,69,1
21,54,95,66,1
38,59,60,52,1
64,39,82,58,1
87,49,94,52,1
4,67,66,51,1
14,27,43,51,1
69,69,60,40,0
34,51,92,67,1
48,39,64,45,0
88,60,88,84,1
92,52,80,52,1
58,52,68,69,1
25,66,79,57,1
35,35,75,67,1
51,61,70,48,0
16,50,55,43,0
61,34,86,61,1
69,40,94,82,1
27,40,92,56,1
52,68,78,70,1
25,56,63,48,0
37,56,89,69,1
73,51,98,60,1
74,64,100,76,1
64,51,63,52,1
37,58,86,61,1
23,61,49,39,0
31,52,53,51,1
55,61,84,74,1
54,74,81,43,0
22,54,37,42,0
68,61,91,79,1
51,47,65,65,1
24,51,57,63,1
40,29,79,55,1
68,31,90,66,1
23,62,86,73,1
21,72,88,63,1
28,49,91,56,1
32,48,72,60,1
48,61,57,58,1
61,28,79,60,1
33,37,66,58,1
42,56,71,45,0
51,52,78,77,1
60,49,94,66,1
32,41,74,53,1
67,53,92,78,1
65,47,71,40,0
65,29,75,59,1
25,32,71,53,1
37,40,52,54,1
27,44,58,46,0
24,44,53,45,0
61,56,72,64,1
88,62,68,52,1
88,32,57,59,1
79,41,79,44,0
80,54,93,65,1
61,43,95,67,1
43,54,73,67,1
13,42,44,40,0
63,45,35,35,0
50,44,89,53,1
43,59,48,47,0
75,68,89,61,1
52,56,82,61,1
57,49,61,40,0
62,55,75,55,1
37,57,54,62,1
89,23,91,77,1
57,58,80,47,0
61,54,94,72,1
37,44,63,48,0
38,50,94,69,1
81,43,71,61,1
50,48,58,59,1
34,47,77,61,1
67,55,73,51,1
50,58,62,48,0
23,51,70,71,1
34,72,77,49,0
73,29,49,40,0
78,56,69,65,1
51,38,83,61,1
49,53,84,56,1
57,62,67,49,0
48,47,74,61,1
76,65,92,69,1
65,38,55,45,0
83,39,90,54,1
68,66,100,73,1
18,58,69,51,1
33,74,80,56,1
54,60,93,67,1
44,64,63,65,1
60,60,61,51,1
39,53,79,59,1
76,68,65,63,1
95,46,75,69,1
53,31,67,43,0
46,66,22,28,0
15,66,47,43,0
59,69,53,51,1
91,55,92,64,1
70,51,93,69,1
63,50,86,63,1
75,44,77,49,0
44,30,84,73,1
4,49,80,58,1
36,54,95,71,1
67,74,55,38,0
98,55,90,74,1
43,36,87,53,1
81,49,94,71,1
59,49,89,66,1
17,52,67,47,0
37,54,77,67,1
61,51,75,72,1
50,28,92,67,1
60,59,63,40,0
90,48,49,44,0
42,65,41,29,0
39,31,76,68,1
5,51,93,71,1
42,65,81,55,1
11,82,86,55,1
42,53,84,74,1
65,33,45,39,0
62,51,53,49,0
43,54,51,47,0
95,66,91,65,1
60,67,78,55,1
50,41,45,41,0
48,23,70,55,1
31,38,90,63,1
22,52,42,33,0
46,47,46,37,0
54,51,97,71,1
71,51,83,79,1
49,53,88,74,1
53,25,44,46,0
25,38,58,44,0
35,58,65,56,1
54,35,73,64,1
31,58,89,57,1
86,56,62,72,1
47,36,80,59,1
68,61,93,56,1
78,63,91,65,1
38,36,96,78,1
60,39,73,69,1
51,47,60,46,0
45,62,60,48,0
65,53,76,64,1
49,59,98,45,0
23,40,85,65,1
58,42,55,54,1
84,52,81,61,1
65,41,76,60,1
20,50,75,67,1
58,53,88,60,1
51,33,75,50,1
65,53,87,74,1
36,41,77,63,1
43,62,79,61,1
86,51,96,79,1
26,55,96,74,1
38,41,63,66,1
23,37,55,49,0
68,35,95,68,1
80,41,41,43,0
15,69,87,57,1
60,84,98,61,1
50,68,35,29,0
23,72,81,62,1
81,45,84,67,1
39,59,49,48,0
59,36,52,40,0
59,27,70,70,1
71,55,65,43,0
50,35,80,56,1
96,36,88,61,1
29,28,42,41,0
18,55,76,50,1
89,52,51,53,1
21,44,71,56,1
84,53,71,63,1
24,50,59,57,1
60,21,100,74,1
66,38,90,70,1
10,54,59,39,0
55,25,82,52,1
83,37,91,59,1
46,56,85,69,1
84,75,62,68,1
63,64,74,50,1
45,44,55,37,0
83,34,83,74,1
49,51,85,61,1
49,38,95,64,1
43,43,90,75,1
55,50,75,55,1
21,51,65,61,1
75,47,54,39,0
45,62,50,37,0
8,48,69,51,1
40,48,98,87,1
65,52,65,57,1
24,40,89,63,1
61,37,90,62,1
12,71,70,57,1
44,45,89,71,1
23,46,95,43,0
58,35,44,51,1
79,40,73,69,1
64,59,46,22,0
39,46,60,56,1
67,58,53,56,1
43,53,88,57,1
55,36,100,61,1
66,45,68,45,0
47,62,85,52,1
13,23,64,62,1
8,53,95,79,1
47,52,58,53,1
18,55,94,80,1
38,49,70,47,0
39,47,57,58,1
60,26,74,62,1
19,52,58,50,1
25,47,92,70,1
50,49,35,23,0
33,72,83,41,0
30,39,71,39,0
62,49,100,66,1
49,67,76,71,1
44,44,42,45,0
62,38,85,55,1
86,53,63,56,1
19,54,96,66,1
19,48,65,52,1
37,41,88,74,1
19,48,53,68,1
74,62,58,48,0
45,21,73,56,1
52,33,85,81,1
49,51,76,48,0
61,46,100,56,1
14,46,64,68,1
43,27,66,60,1
63,56,73,58,1
60,49,79,74,1
67,52,72,52,1
19,77,91,67,1
34,47,73,39,0
55,87,68,48,0
13,63,79,55,1
77,42,73,45,0
70,45,93,58,1
35,34,92,75,1
86,53,66,62,1
54,59,87,73,1
95,63,75,55,1
45,45,56,55,1
32,40,90,76,1
85,46,71,62,1
61,55,99,80,1
36,19,60,44,0
26,32,54,46,0
29,45,40,39,0
46,28,62,56,1
65,52,93,76,1
41,52,86,78,1
66,58,61,45,0
31,52,71,58,1
54,66,78,66,1
45,49,71,51,1
35,50,62,55,1
76,61,73,49,0
57,68,47,39,0
53,48,67,53,1
38,61,100,71,1
60,44,97,69,1
48,55,74,44,0
61,40,97,61,1
28,47,94,67,1
19,41,80,68,1
8,29,64,59,1
7,48,85,61,1
51,62,58,54,1
26,66,66,55,1
77,59,98,79,1
47,42,70,68,1
84,40,55,31,0
85,57,84,58,1
52,61,75,66,1
16,28,93,65,1
54,41,55,27,0
29,50,100,75,1
63,52,96,62,1
64,57,84,63,1
32,58,48,54,1
31,49,73,69,1
94,45,69,59,1
48,42,97,67,1
55,36,63,66,1
26,20,72,65,1
54,49,88,52,1
55,53,46,35,0
44,47,98,62,1
71,43,90,68,1
46,58,72,64,1
22,69,88,38,0
44,31,81,60,1
39,62,80,61,1
80,41,53,65,1
51,25,91,70,1
49,72,98,72,1
40,57,70,56,1
44,76,67,53,1
58,46,80,70,1
24,40,60,44,0
42,53,60,44,0
60,48,43,45,0
64,60,94,53,1
44,52,63,61,1
51,74,68,56,1
19,33,85,66,1
67,41,97,85,1
47,51,94,74,1
52,73,87,73,1
20,43,90,49,0
53,59,91,54,1
38,32,54,40,0
18,56,78,58,1
87,50,93,63,1
43,23,87,51,1
74,47,41,51,1
92,23,100,88,1
60,50,93,72,1
34,80,54,46,0
20,57,75,54,1
58,56,70,52,1
12,43,73,66,1
74,65,61,60,1
21,55,99,66,1
50,30,76,42,0
15,44,73,57,1
49,57,93,65,1
45,45,72,39,0
45,63,85,76,1
53,28,65,53,1
34,53,50,53,1
41,33,66,56,1
31,61,65,64,1
39,41,98,84,1
18,74,92,73,1
57,43,72,57,1
5,68,72,69,1
68,57,99,66,1
43,37,78,54,1
13,53,68,36,0
88,29,79,49,0
50,31,98,71,1
21,38,67,71,1
44,53,69,56,1
22,70,99,77,1
45,36,98,58,1
68,50,88,63,1
21,73,100,61,1
86,59,72,53,1
39,49,82,57,1
79,58,77,65,1
19,36,67,59,1
58,48,56,47,0
66,54,69,51,1
57,34,98,65,1
42,49,99,63,1
82,33,41,38,0
45,67,94,71,1
31,41,87,73,1
48,70,59,57,1
67,31,74,66,1
63,45,97,65,1
70,56,87,72,1
35,57,79,75,1
81,57,85,55,1
57,71,92,52,1
32,41,82,54,1
91,42,80,50,1
50,59,89,57,1
53,34,52,46,0
70,53,100,70,1
29,60,69,45,0
90,64,94,74,1
36,30,52,47,0
88,57,63,59,1
13,46,75,68,1
61,47,51,51,1
36,41,99,73,1
64,54,85,68,1
43,35,87,53,1
61,43,75,64,1
26,48,85,57,1
40,39,93,70,1
23,18,71,69,1
54,49,61,75,1
1,44,50,45,0
5,57,78,57,1
63,62,53,47,0
63,55,96,62,1
64,67,87,75,1
36,33,56,56,1
51,76,80,55,1
29,28,49,53,1
36,64,71,57,1
65,60,84,68,1
49,38,43,39,0
65,33,53,37,0
28,48,66,56,1
53,69,70,65,1
84,40,53,36,0
54,50,79,59,1
90,43,68,46,0
67,41,86,52,1
38,59,68,71,1
65,29,86,57,1
88,53,61,63,1
70,45,43,30,0
52,73,77,67,1
73,53,82,55,1
76,62,47,37,0
64,64,84,60,1
42,32,93,79,1
63,43,90,65,1
42,73,86,48,0
32,53,68,46,0
48,72,66,47,0
67,63,93,53,1
80,57,89,61,1
55,21,95,63,1
90,66,52,54,1
21,51,81,70,1
77,32,58,52,1
53,44,98,72,1
34,51,72,66,1
96,44,82,62,1
79,33,46,56,1
28,21,84,54,1
31,40,66,46,0
56,35,71,51,1
58,41,51,55,1
50,62,93,58,1
28,48,61,53,1
21,41,75,65,1
78,51,88,66,1
53,63,82,77,1
76,37,91,80,1
44,44,59,60,1
19,43,94,65,1
50,56,82,65,1
24,50,85,71,1
44,43,54,42,0
47,66,48,36,0
57,56,100,74,1
41,41,95,79,1
65,62,35,29,0
34,33,88,58,1
64,72,60,57,1
31,48,60,40,0
81,46,78,67,1
61,60,100,71,1
33,39,76,50,1
86,65,54,52,1
70,55,66,52,1
45,66,78,74,1
73,44,43,35,0
62,59,77,53,1
25,36,80,58,1
45,42,46,44,0
57,42,59,64,1
51,52,90,68,1
6,63,82,55,1
53,71,82,71,1
63,63,79,70,1
40,39,55,39,0
75,57,49,35,0
90,70,63,52,1
17,72,70,44,0
56,68,61,63,1
40,51,63,63,1
47,42,90,72,1
41,36,64,46,0
10,30,64,42,0
88,47,97,58,1
45,51,49,51,1
59,43,44,57,1
27,60,47,47,0
9,41,91,67,1
65,46,95,71,1
56,59,67,54,1
81,60,55,57,1
89,61,83,61,1
73,70,91,65,1
39,64,62,65,1
48,63,94,62,1
85,63,43,31,0
45,17,70,44,0
70,57,69,47,0
45,33,91,81,1
17,39,89,59,1
86,51,48,57,1
39,72,76,68,1
50,58,55,67,1
41,62,67,51,1
18,41,68,66,1
41,50,97,75,1
67,31,80,72,1
78,56,94,64,1
62,37,60,47,0
68,67,71,65,1
40,67,91,56,1
40,53,76,62,1
72,78,93,77,1
60,31,51,53,1
78,62,82,61,1
67,37,76,60,1
23,56,92,63,1
41,63,84,70,1
51,42,66,63,1
9,32,47,39,0
39,44,83,79,1
18,39,88,62,1
41,50,68,54,1
46,73,89,62,1
59,53,81,49,0
55,45,47,44,0
14,33,78,57,1
60,63,77,54,1
78,59,95,63,1
34,38,64,52,1
60,47,75,61,1
21,56,74,66,1
52,78,100,78,1
45,68,75,45,0
85,47,91,64,1
67,53,56,31,0
87,74,93,72,1
5,26,80,66,1
77,54,83,65,1
15,14,90,61,1
72,62,44,46,0
86,56,81,58,1
52,43,95,65,1
67,34,100,54,1
31,48,72,60,1
45,51,46,30,0
59,80,68,60,1
73,55,83,68,1
67,59,97,84,1
15,59,91,79,1
82,24,72,64,1
57,58,55,53,1
18,48,87,59,1
65,52,58,47,0
50,65,89,52,1
93,64,97,65,1
38,41,98,72,1
47,68,97,89,1
55,51,87,68,1
14,50,55,43,0
54,46,84,45,0
32,61,84,72,1
53,59,91,55,1
76,49,82,57,1
29,62,95,57,1
51,46,32,34,0
63,55,81,52,1
31,56,96,68,1
50,41,55,60,1
47,48,88,71,1
36,50,55,46,0
52,35,91,61,1
82,52,81,59,1
42,69,66,58,1
1,59,86,65,1
75,53,98,67,1
10,34,86,70,1
76,51,89,49,0
51,39,99,67,1
67,53,96,62,1
30,41,59,37,0
39,54,93,76,1
49,31,89,56,1
16,65,81,62,1
56,40,44,49,0
68,35,84,71,1
41,35,91,54,1
27,64,81,62,1
73,42,73,69,1
44,56,78,69,1
66,74,45,39,0
44,35,80,53,1
84,13,97,65,1
45,65,100,90,1
77,48,100,64,1
45,52,89,47,0
100,72,57,49,0
69,31,67,53,1
54,37,93,73,1
50,62,93,62,1
38,56,41,35,0
40,75,68,50,1
51,44,91,47,0
74,49,83,55,1
51,32,81,63,1
51,64,82,71,1
45,30,54,51,1
33,85,61,42,0
55,57,86,80,1
56,55,94,61,1
34,49,88,58,1
65,37,63,57,1
33,38,95,60,1
40,68,84,52,1
23,44,93,67,1
49,47,74,70,1
59,76,81,71,1
23,24,81,62,1
50,50,81,58,1
55,55,98,88,1
94,50,99,65,1
35,37,79,55,1
33,37,91,63,1
39,60,76,62,1
42,60,80,64,1
50,55,58,50,1
45,61,89,54,1
27,61,26,24,0
50,42,88,56,1
38,56,91,64,1
48,50,87,61,1
75,42,92,65,1
63,53,65,40,0
63,60,87,68,1
73,37,82,40,0
44,36,99,43,0
43,63,64,59,1
72,38,80,49,0
20,64,83,68,1
74,51,88,59,1
77,59,62,49,0
32,58,87,69,1
41,55,84,46,0
69,63,91,69,1
81,41,49,39,0
72,52,100,68,1
75,65,92,70,1
89,54,51,42,0
58,46,84,60,1
12,35,91,65,1
36,66,95,68,1
21,64,75,59,1
37,45,94,63,1
19,24,79,57,1
43,35,88,65,1
80,62,73,48,0
63,57,52,28,0
55,27,95,65,1
56,36,61,52,1
44,80,86,74,1
71,59,74,60,1
33,49,88,60,1
67,53,94,48,0
53,36,92,56,1
41,73,65,43,0
56,53,78,52,1
41,74,58,60,1
36,64,92,68,1
38,47,97,79,1
15,64,91,53,1
78,49,66,42,0
44,24,98,54,1
49,56,46,51,1
29,59,85,57,1
66,44,48,64,1
52,75,91,71,1
61,36,90,80,1
68,63,69,73,1
23,37,82,64,1
78,62,94,62,1
62,37,84,69,1
9,43,45,53,1
22,68,72,46,0
78,42,68,50,1
83,51,75,71,1
54,29,41,38,0
41,32,79,67,1
35,44,100,58,1
55,39,84,65,1
57,41,87,56,1
76,31,53,38,0
72,41,87,57,1
50,61,95,59,1
87,59,66,48,0
52,69,96,65,1
68,38,72,66,1
36,56,88,56,1
55,66,76,67,1
41,28,84,60,1
64,46,44,29,0
37,40,88,73,1
75,48,84,61,1
37,41,73,53,1
85,58,70,62,1
94,71,75,63,1
35,54,66,68,1
29,68,62,60,1
28,68,38,42,0
48,66,94,55,1
48,45,68,56,1
32,35,95,53,1
51,73,99,72,1
25,34,59,58,1
68,46,66,59,1
20,52,90,61,1
41,55,97,47,0
78,57,65,57,1
57,57,29,21,0
16,61,74,75,1
64,66,73,57,1
40,48,63,49,0
13,35,96,80,1
73,65,97,69,1
62,53,83,62,1
24,45,58,53,1
26,41,47,47,0
81,47,90,60,1
31,60,76,64,1
39,48,78,61,1
22,77,79,65,1
41,53,87,55,1
77,57,90,67,1
50,60,46,51,1
38,60,87,64,1
48,33,58,54,1
34,65,100,69,1
61,41,99,73,1
66,61,86,64,1
80,22,88,69,1
53,52,74,64,1
12,31,86,67,1
43,15,76,64,1
74,39,79,59,1
56,19,72,64,1
61,41,71,66,1
45,47,83,65,1
73,35,71,61,1
26,44,92,76,1
49,58,69,56,1
26,10,77,66,1
24,60,55,41,0
21,43,75,60,1
71,72,97,65,1
58,51,98,57,1
98,61,94,60,1
88,58,90,50,1
42,44,73,62,1
76,45,61,49,0
20,42,93,69,1
46,53,45,38,0
39,41,75,67,1
27,41,72,66,1
43,55,87,85,1
38,54,67,51,1
37,34,93,66,1
35,46,58,59,1
55,54,90,74,1
60,69,73,68,1
47,41,60,54,1
62,36,95,77,1
8,61,98,53,1
85,48,59,41,0
38,83,66,54,1
31,46,46,60,1
63,28,62,56,1
58,62,77,52,1
55,48,80,61,1
35,30,97,74,1
51,50,63,47,0
50,51,94,64,1
58,59,67,51,1
51,37,86,58,1
47,51,84,72,1
43,27,91,76,1
12,58,91,51,1
28,24,76,54,1
55,18,73,44,0
46,33,60,52,1
31,38,75,60,1
59,57,91,75,1
56,70,88,62,1
60,41,45,44,0
73,66,81,66,1
69,49,63,53,1
66,40,45,50,1
75,30,95,65,1
22,23,60,35,0
77,39,70,61,1
60,48,79,59,1
58,51,62,46,0
44,64,81,59,1
20,36,76,68,1
31,63,91,61,1
71,47,69,59,1
78,45,47,48,0
30,64,65,64,1
53,52,54,37,0
42,34,60,47,0
43,50,90,51,1
64,47,44,60,1
86,46,83,51,1
48,60,64,54,1
17,58,94,64,1
60,77,71,71,1
87,70,96,86,1
84,44,76,52,1
79,42,58,59,1
47,43,70,56,1
59,63,81,73,1
38,46,89,47,0
39,55,84,64,1
59,49,71,50,1
70,73,96,72,1
59,29,66,67,1
50,22,50,50,1
50,44,75,55,1
79,68,93,77,1
31,43,100,76,1
60,61,59,53,1
35,35,98,42,0
39,53,75,64,1
18,39,99,65,1
51,46,86,60,1
72,64,74,42,0
39,54,65,41,0
32,54,94,64,1
84,43,49,37,0
93,61,91,47,0
11,51,99,63,1
53,68,74,69,1
89,45,83,65,1
58,42,75,65,1
51,57,82,68,1
81,35,80,66,1
45,24,90,66,1
44,58,91,65,1
40,57,83,53,1
22,41,93,71,1
13,66,98,63,1
89,50,94,70,1
84,38,67,71,1
92,78,73,61,1
28,63,60,57,1
59,49,94,54,1
50,75,62,55,1
25,66,73,68,1
55,45,49,52,1
19,64,49,53,1
61,50,81,51,1
46,52,64,53,1
42,42,94,68,1
24,32,90,72,1
84,80,50,46,0
32,51,78,54,1
50,49,81,71,1
25,57,92,56,1
62,43,96,62,1
65,60,57,48,0
29,32,37,48,0
12,39,43,43,0
44,26,95,72,1
54,21,91,62,1
36,54,95,71,1
50,49,59,49,0
61,33,62,56,1
53,51,98,79,1
38,31,32,42,0
53,72,78,64,1
49,55,79,63,1
56,43,44,45,0
29,39,60,52,1
61,75,66,56,1
41,43,59,68,1
45,85,44,49,0
44,35,77,42,0
39,23,59,61,1
47,35,79,49,0
44,38,82,66,1
23,25,63,46,0
41,61,64,36,0
28,27,60,48,0
25,80,89,46,0
92,51,85,51,1
72,27,50,54,1
43,61,92,54,1
17,52,78,64,1
85,38,99,73,1
40,60,99,69,1
80,63,71,57,1
22,66,85,73,1
80,67,71,62,1
39,39,64,42,0
49,60,52,40,0
38,65,94,62,1
79,67,93,74,1
40,36,89,64,1
56,72,96,60,1
56,69,85,65,1
66,83,64,69,1
27,75,46,52,1
73,72,79,59,1
74,64,97,72,1
55,45,94,82,1
70,50,82,45,0
60,56,34,42,0
37,30,59,58,1
4,41,87,48,0
32,38,52,46,0
49,63,85,51,1
64,70,69,48,0
32,46,61,58,1
49,59,89,61,1
22,53,91,77,1
60,48,89,83,1
38,55,97,65,1
68,46,71,57,1
77,53,95,60,1
43,59,89,68,1
74,58,49,50,1
87,46,49,51,1
45,64,89,67,1
44,65,96,72,1
32,60,97,65,1
37,41,73,63,1
83,31,84,68,1
45,70,56,62,1
45,73,47,47,0
72,41,53,53,1
88,55,76,68,1
40,44,69,57,1
25,59,82,42,0
42,55,92,66,1
29,55,76,62,1
23,51,77,57,1
22,57,86,74,1
82,26,66,40,0
16,60,99,69,1
15,33,75,58,1
76,52,81,69,1
50,60,89,68,1
44,35,91,69,1
35,30,90,62,1
11,50,88,70,1
41,29,67,55,1
38,46,94,68,1
47,34,59,59,1
15,53,52,42,0
76,78,66,53,1
67,54,99,54,1
14,53,86,54,1
45,50,83,70,1
64,38,91,78,1
41,27,81,52,1
44,41,80,42,0
66,54,84,65,1
78,42,32,36,0
20,43,98,72,1
60,41,88,57,1
93,37,88,71,1
48,38,80,53,1
28,26,84,60,1
71,55,81,73,1
56,27,79,47,0
24,39,69,55,1
76,18,51,52,1
43,48,68,62,1
41,48,92,54,1
66,38,91,55,1
49,47,88,65,1
49,76,82,53,1
74,53,94,86,1
23,69,95,57,1
52,33,49,55,1
69,59,99,61,1
18,65,78,66,1
22,64,99,72,1
14,65,95,79,1
40,70,68,52,1
16,56,96,53,1
26,85,77,73,1
62,77,89,75,1
18,44,87,50,1
49,44,62,48,0
65,41,85,81,1
54,65,90,55,1
59,50,85,43,0
21,55,92,76,1
64,64,95,51,1
57,63,59,69,1
58,31,76,70,1
66,63,68,58,1
55,52,91,67,1
62,48,69,42,0
45,63,93,75,1
53,29,80,76,1
18,53,80,58,1
32,49,65,69,1
34,44,66,40,0
20,50,98,58,1
59,56,62,54,1
55,37,89,65,1
62,43,79,45,0
76,55,50,48,0
21,70,42,24,0
48,32,49,44,0
52,29,70,48,0
36,36,69,63,1
54,48,75,63,1
64,39,95,60,1
59,46,79,74,1
32,69,89,71,1
50,62,80,72,1
79,60,78,47,0
82,32,82,67,1
60,50,91,80,1
80,40,72,68,1
75,45,69,64,1
61,38,78,52,1
57,74,53,49,0
52,54,42,42,0
61,54,81,58,1
32,27,68,46,0
71,74,50,35,0
56,58,59,61,1
32,48,98,58,1
34,42,99,81,1
80,47,83,56,1
62,60,71,41,0
57,53,98,82,1
59,55,95,52,1
85,51,86,51,1
53,62,68,45,0
82,76,73,64,1
46,39,82,48,0
39,45,72,68,1
75,61,74,62,1
26,58,90,68,1
66,32,58,54,1
51,45,89,53,1
56,34,94,69,1
51,54,85,61,1
14,33,99,69,1
51,50,52,46,0
67,86,62,54,1
87,68,89,61,1
58,34,76,55,1
34,65,78,50,1
58,66,99,73,1
76,45,97,44,0
38,63,72,76,1
76,41,64,58,1
10,32,84,57,1
54,72,60,47,0
35,32,63,67,1
56,53,94,55,1
82,45,86,54,1
27,55,85,67,1
41,40,86,67,1
3,30,91,59,1
21,64,82,66,1
59,27,73,45,0
35,52,91,61,1
45,40,74,66,1
87,50,82,82,1
8,45,44,36,0
51,55,94,72,1
17,48,92,74,1
53,44,92,69,1
58,40,79,58,1
51,33,67,55,1
72,52,60,48,0
30,70,93,67,1
56,40,94,78,1
41,36,79,57,1
16,46,58,40,0
81,45,72,62,1
52,54,88,61,1
46,51,63,44,0
39,63,77,77,1
6,46,53,41,0
68,60,57,47,0
40,68,76,49,0
58,25,96,66,1
42,51,80,62,1
64,57,81,73,1
14,58,75,50,1
94,44,93,63,1
48,49,96,64,1
40,55,96,52,1
64,48,90,68,1
25,50,53,55,1
90,60,100,64,1
94,66,49,38,0
33,42,98,68,1
54,45,86,78,1
27,73,63,49,0
61,55,64,62,1
71,30,59,47,0
55,52,68,42,0
44,44,93,73,1
28,27,81,59,1
35,59,71,56,1
39,72,74,72,1
52,52,61,52,1
78,47,75,49,0
72,52,81,49,0
72,61,79,67,1
57,55,97,71,1
75,54,88,73,1
37,38,42,50,1
23,63,85,64,1
49,51,76,68,1
49,50,98,62,1
42,69,68,56,1
